id,version,colorGroup
#acacia_logs,,
#bamboo_blocks,,
#birch_logs,,
#cherry_logs,,
#coals,,
#copper_tool_materials,,
#crimson_stems,,
#dark_oak_logs,,
#diamond_tool_materials,,
#eggs,,
#gold_tool_materials,,
#iron_tool_materials,,
#jungle_logs,,
#leaves,,
#logs,,
#logs_that_burn,,
#mangrove_logs,,
#metal_nuggets,,
#netherite_tool_materials,,
#oak_logs,,
#pale_oak_logs,,
#planks,,
#smelts_to_glass,,
#soul_fire_base_blocks,,
#spruce_logs,,
#stone_crafting_materials,,
#stone_tool_materials,,
#warped_stems,,
#wooden_slabs,,
#wooden_tool_materials,,
#wool,,
acacia_boat,15w41a,1.9-1.12
acacia_button,17w47a,1.13-1.15
acacia_chest_boat,22w12a,1.19+
acacia_door,14w32d,pre_1_8
acacia_fence,14w32b,pre_1_8
acacia_fence_gate,14w32b,pre_1_8
acacia_hanging_sign,22w42a,1.19+
acacia_log,13w43a,pre_1_8
acacia_planks,1.7,pre_1_8
acacia_pressure_plate,17w47a,1.13-1.15
acacia_shelf,25w31a,1.19+
acacia_sign,18w43a,1.13-1.15
acacia_slab,1.7,pre_1_8
acacia_stairs,1.7,pre_1_8
acacia_trapdoor,17w47a,1.13-1.15
acacia_wood,13w43a,pre_1_8
activator_rail,13w02a,pre_1_8
allium,13w36a,pre_1_8
amethyst_block,20w45a,1.16-1.18
amethyst_shard,20w45a,1.16-1.18
ancient_debris,20w06a,1.16-1.18
andesite,14w02a,pre_1_8
andesite_slab,18w43a,1.13-1.15
andesite_stairs,18w43a,1.13-1.15
andesite_wall,18w43a,1.13-1.15
anvil,12w41a,pre_1_8
apple,Indev 0.31 20091231-2147,pre_1_8
armadillo_scute,23w51a,1.19+
armor_stand,14w32a,pre_1_8
arrow,Indev 0.31 20100122-2251,pre_1_8
azure_bluet,13w36a,pre_1_8
baked_potato,12w34a,pre_1_8
bamboo,18w43a,1.13-1.15
bamboo_block,22w45a,1.19+
bamboo_button,22w42a,1.19+
bamboo_chest_raft,22w42a,1.19+
bamboo_door,22w42a,1.19+
bamboo_fence,22w42a,1.19+
bamboo_fence_gate,22w42a,1.19+
bamboo_hanging_sign,22w42a,1.19+
bamboo_mosaic,22w42a,1.19+
bamboo_mosaic_slab,22w42a,1.19+
bamboo_mosaic_stairs,22w42a,1.19+
bamboo_planks,22w42a,1.19+
bamboo_pressure_plate,22w42a,1.19+
bamboo_raft,22w42a,1.19+
bamboo_shelf,25w31a,1.19+
bamboo_sign,22w42a,1.19+
bamboo_slab,22w42a,1.19+
bamboo_stairs,22w42a,1.19+
bamboo_trapdoor,22w42a,1.19+
barrel,18w44a,1.13-1.15
basalt,20w06a,1.16-1.18
beacon,12w32a,pre_1_8
beef,Beta 1.8 Pre-release,pre_1_8
beehive,19w34a,1.13-1.15
beetroot,15w31a,1.9-1.12
beetroot_soup,15w31a,1.9-1.12
birch_boat,15w41a,1.9-1.12
birch_button,17w47a,1.13-1.15
birch_chest_boat,22w12a,1.19+
birch_door,14w32d,pre_1_8
birch_fence,14w32b,pre_1_8
birch_fence_gate,14w32b,pre_1_8
birch_hanging_sign,22w42a,1.19+
birch_log,Beta 1.2,pre_1_8
birch_planks,1.2.4,pre_1_8
birch_pressure_plate,17w47a,1.13-1.15
birch_shelf,25w31a,1.19+
birch_sign,18w43a,1.13-1.15
birch_slab,12w17a,pre_1_8
birch_stairs,12w25a,pre_1_8
birch_trapdoor,17w47a,1.13-1.15
birch_wood,12w30d,pre_1_8
black_banner,14w30a,pre_1_8
black_bed,17w15a,1.9-1.12
black_candle,20w45a,1.16-1.18
black_carpet,13w16a,pre_1_8
black_concrete_powder,17w06a,1.9-1.12
black_dye,18w43a,1.13-1.15
black_glazed_terracotta,17w06a,1.9-1.12
black_harness,25w15a,1.19+
black_stained_glass,13w41a,pre_1_8
black_stained_glass_pane,13w41a,pre_1_8
black_terracotta,13w19a,pre_1_8
black_wool,Beta 1.2,pre_1_8
blackstone,20w15a,1.16-1.18
blackstone_slab,20w15a,1.16-1.18
blackstone_stairs,20w15a,1.16-1.18
blackstone_wall,20w15a,1.16-1.18
blast_furnace,18w44a,1.13-1.15
blaze_powder,Beta 1.9 Prerelease 2,pre_1_8
blaze_rod,Beta 1.9 Prerelease,pre_1_8
blue_banner,14w30a,pre_1_8
blue_bed,17w15a,1.9-1.12
blue_candle,20w45a,1.16-1.18
blue_carpet,13w16a,pre_1_8
blue_concrete_powder,17w06a,1.9-1.12
blue_dye,18w43a,1.13-1.15
blue_glazed_terracotta,17w06a,1.9-1.12
blue_harness,25w15a,1.19+
blue_ice,18w15a,1.13-1.15
blue_orchid,13w36a,pre_1_8
blue_stained_glass,13w41a,pre_1_8
blue_stained_glass_pane,13w41a,pre_1_8
blue_terracotta,13w19a,pre_1_8
blue_wool,Beta 1.2,pre_1_8
bolt_armor_trim_smithing_template,24w11a,1.19+
bone,Beta 1.2,pre_1_8
bone_block,16w20a,1.9-1.12
bone_meal,Beta 1.2,pre_1_8
book,Alpha v1.0.11,pre_1_8
bookshelf,Classic 0.26 SURVIVAL TEST,pre_1_8
bordure_indented_banner_pattern,24w33a,1.19+
bow,Indev 0.31 20100122-2251,pre_1_8
bowl,Indev 0.31 20100129-2332,pre_1_8
bread,Indev 20100206-2034,pre_1_8
breeze_rod,24w11a,1.19+
brewing_stand,Beta 1.9 Prerelease 3,pre_1_8
brick,Alpha v1.0.11,pre_1_8
brick_slab,Beta 1.8 Pre-release,pre_1_8
brick_stairs,Beta 1.8 Pre-release,pre_1_8
brick_wall,18w43a,1.13-1.15
bricks,Classic 0.26 SURVIVAL TEST,pre_1_8
brown_banner,14w30a,pre_1_8
brown_bed,17w15a,1.9-1.12
brown_candle,20w45a,1.16-1.18
brown_carpet,13w16a,pre_1_8
brown_concrete_powder,17w06a,1.9-1.12
brown_dye,18w43a,1.13-1.15
brown_glazed_terracotta,17w06a,1.9-1.12
brown_harness,25w15a,1.19+
brown_mushroom,Classic 0.0.20a,pre_1_8
brown_stained_glass,13w41a,pre_1_8
brown_stained_glass_pane,13w41a,pre_1_8
brown_terracotta,13w19a,pre_1_8
brown_wool,Beta 1.2,pre_1_8
brush,23w07a,1.19+
bucket,Infdev 20100615,pre_1_8
bundle,20w45a,1.16-1.18
cactus,Alpha v1.0.6,pre_1_8
cactus_flower,25w06a,1.19+
cake,Beta 1.2,pre_1_8
calibrated_sculk_sensor,23w12a,1.19+
campfire,19w02a,1.13-1.15
candle,20w45a,1.16-1.18
carrot,12w34a,pre_1_8
carrot_on_a_stick,12w36a,pre_1_8
cartography_table,18w44a,1.13-1.15
carved_pumpkin,Alpha v1.2.0,pre_1_8
cauldron,Beta 1.9 Prerelease 3,pre_1_8
chainmail_boots,Indev 0.31 20091231-2147,pre_1_8
chainmail_chestplate,Indev 0.31 20091231-2147,pre_1_8
chainmail_helmet,Indev 0.31 20091231-2147,pre_1_8
chainmail_leggings,Indev 0.31 20091231-2147,pre_1_8
charcoal,Beta 1.2,pre_1_8
cherry_boat,23w07a,1.19+
cherry_button,23w07a,1.19+
cherry_chest_boat,23w07a,1.19+
cherry_door,23w07a,1.19+
cherry_fence,23w07a,1.19+
cherry_fence_gate,23w07a,1.19+
cherry_hanging_sign,23w07a,1.19+
cherry_log,23w07a,1.19+
cherry_planks,23w07a,1.19+
cherry_pressure_plate,23w07a,1.19+
cherry_shelf,25w31a,1.19+
cherry_sign,23w07a,1.19+
cherry_slab,23w07a,1.19+
cherry_stairs,23w07a,1.19+
cherry_trapdoor,23w07a,1.19+
cherry_wood,23w07a,1.19+
chest,Indev 0.31 20100124-2119,pre_1_8
chest_minecart,Alpha v1.0.14,pre_1_8
chicken,Beta 1.8 Pre-release,pre_1_8
chiseled_bookshelf,22w42a,1.19+
chiseled_cinnabar,26.2-snapshot-1,1.19+
chiseled_copper,23w43a,1.19+
chiseled_deepslate,21w07a,1.16-1.18
chiseled_nether_bricks,20w15a,1.16-1.18
chiseled_polished_blackstone,20w15a,1.16-1.18
chiseled_quartz_block,13w02a,pre_1_8
chiseled_red_sandstone,14w32a,pre_1_8
chiseled_resin_bricks,24w44a,1.19+
chiseled_sandstone,1.2.4,pre_1_8
chiseled_stone_bricks,1.2,pre_1_8
chiseled_sulfur,26.2-snapshot-1,1.19+
chiseled_tuff,23w43a,1.19+
chiseled_tuff_bricks,23w43a,1.19+
chorus_fruit,15w31a,1.9-1.12
cinnabar,26.2-snapshot-1,1.19+
cinnabar_brick_slab,26.2-snapshot-1,1.19+
cinnabar_brick_stairs,26.2-snapshot-1,1.19+
cinnabar_brick_wall,26.2-snapshot-1,1.19+
cinnabar_bricks,26.2-snapshot-1,1.19+
cinnabar_slab,26.2-snapshot-1,1.19+
cinnabar_stairs,26.2-snapshot-1,1.19+
cinnabar_wall,26.2-snapshot-1,1.19+
clay,Alpha v1.0.11,pre_1_8
clay_ball,Alpha v1.0.11,pre_1_8
clock,Alpha v1.2.0,pre_1_8
closed_eyeblossom,24w44a,1.19+
